Comunidad_autonoma_de_destino;Motivo_del_viaje;Via_de_acceso;Pais_de_residencia;Tipo_de_alojamiento;Forma_de_organizacion_del_viaje;Duracion del viaje;Periodo;Total
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;624915
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;672738
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;478054
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;450927
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;489884
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;431820
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;454904
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;584304
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;581127
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;491071
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;514073
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;455275
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;559893
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;600945
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;379512
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;332794
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;397420
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;332461
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;371205
Comunidad de Madrid;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;562247
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;27848
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;68694
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;52657
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;38725
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;50307
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;83769
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;114794
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;150298
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;141336
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;107327
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;98821
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;106411
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;56529
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;55552
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;50880
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;50250
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;52376
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;112675
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;118832
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;144413
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;153107
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;104715
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;110828
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;107628
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;87104
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;43490
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;48771
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;63176
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;69430
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;92335
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;83224
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;136977
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;127273
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;75891
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;65688
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;110740
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;75755
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;49328
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;41392
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;54299
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;50622
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;91398
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;75391
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;162569
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;93627
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;88353
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;62265
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;109749
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;59014
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;46519
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;30499
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;36204
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;33701
Region de Murcia;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;108006
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;42300
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;77329
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;90709
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;47836
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;41888
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;44557
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;53863
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;32744
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;24541
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;41447
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;91072
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;33712
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;14513
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;16003
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;29609
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;39160
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;38112
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;59795
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;22020
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;28685
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;.
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;7383
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;12020
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;12138
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;17567
Comunidad Foral de Navarra;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;24700
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;56267
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;72805
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;72552
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;94320
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;72199
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;146503
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;168010
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;216479
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;186513
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;173276
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;126525
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;142614
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;98983
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;103806
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;102767
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;71304
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;94851
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;164158
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;164967
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;221598
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;203367
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;110507
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;159055
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;122164
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;92447
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;66902
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;81069
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;64006
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;104805
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;163287
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;163289
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;232484
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;187883
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;119508
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;145446
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;110171
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;82018
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;80415
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;61452
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;68566
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;82265
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;129010
Pais Vasco;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;141016
